Cut-Off,1 Thread,2 Threads,4 Threads,8 Threads,10 Thread,12 Threads,16 Threads,20 Threads,24 Thread,28 Threads,32 Threads,36 Threads,40 Threads
125,9.315254,5.716890,3.157723,2.395782,2.280524,2.576634,2.995415,3.271197,3.366160,3.525494,3.566888,3.684366,3.789609
250,8.725436,5.691900,3.058785,2.261261,2.224699,2.392692,2.919616,3.046563,3.161209,3.302235,3.349107,3.487279,3.759734
500,8.785237,5.102576,3.036419,2.125327,2.250288,2.312182,2.769911,3.024482,3.207598,3.294041,3.340466,3.496831,3.771507
1000,8.973136,6.297245,3.587034,2.091963,1.833111,1.735371,1.766813,2.038264,1.971001,2.014272,2.119931,2.183563,2.279419
2000,9.001929,6.212990,3.529625,2.032639,1.776687,1.676119,1.476426,1.407205,1.246330,1.369942,1.154787,1.150056,1.293611
4000,8.975326,6.219101,3.531137,2.079885,1.773149,1.670538,1.460877,1.378530,1.212994,1.181506,1.167112,1.174497,1.173233
8000,9.088940,5.340445,3.191031,2.012828,1.747258,1.634401,1.453478,1.220216,1.231458,1.203848,1.201289,1.157468,1.149384
16000,8.750058,5.358701,2.945752,2.052557,1.629645,1.501690,1.438365,1.224351,1.191019,1.180989,1.185102,1.170575,1.175640
32000,8.981688,5.266214,3.345361,1.853925,1.595832,1.631772,1.286167,1.245351,1.241230,1.201697,1.188455,1.193961,1.184740
64000,8.990107,5.565288,3.207786,2.058636,1.763253,1.547769,1.293687,1.227618,1.249750,1.196902,1.146336,1.179369,1.176844
128000,9.036821,5.350999,3.196493,1.885529,1.589583,1.503524,1.307737,1.239270,1.237266,1.200246,1.164267,1.203846,1.171443
256000,9.252176,5.336343,3.033668,1.843839,1.596341,1.470401,1.301390,1.247333,1.215807,1.174499,1.200532,1.170449,1.123025
512000,9.063084,5.309766,3.208998,1.856788,1.600013,1.489727,1.294193,1.221239,1.212087,1.174509,1.198351,1.167525,1.159031
1024000,8.978993,6.221471,3.233118,2.092415,1.764950,1.499090,1.339979,1.428845,1.252444,1.194603,1.217032,1.190898,1.197956
2048000,9.136252,6.181291,3.545774,2.095734,1.774840,1.518818,1.511040,1.476261,1.243605,1.199747,1.401247,1.378172,1.219197
4096000,8.972840,5.295382,3.236641,2.107732,1.809601,1.688022,1.401107,1.439575,1.278156,1.195950,1.200651,1.171992,1.231518
8192000,9.095466,5.395824,3.082072,2.030051,1.622090,1.518730,1.312028,1.276482,1.255112,1.217937,1.236159,1.182672,1.236435
16384000,9.075874,5.813052,3.331981,2.533683,1.669344,1.694428,1.818403,1.945465,1.855512,2.144505,1.756576,1.935834,2.154558
32768000,8.990133,5.197900,3.216311,2.511357,1.614200,1.616523,1.610922,1.861557,2.145001,1.635022,2.080653,2.161870,1.890282
65536000,9.083098,5.403169,3.524924,2.323439,1.651115,1.627425,1.601368,1.700998,1.610304,1.762159,2.113328,1.679433,2.148316
